company_id,company_name,coderepo_qid,coderepo_name,coderepo_stack_name,coderepo_role_type,question_library_source,question_author_company_name,coderepo_task_qid,coderepo_task_name,coderepo_task_type_adj,usage_type,attempt_id,attempt_start_date,product_rating
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,82683974,2026-01-20,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,82718199,2026-01-21,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,83725868,2026-02-27,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83761929,2026-02-28,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,screen,82712205,2026-01-21,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,82546670,2026-01-15,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,83033212,2026-02-02,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,82712205,2026-01-21,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,83725868,2026-02-27,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,82805749,2026-01-24,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,82591850,2026-01-17,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,82609945,2026-01-18,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,82718199,2026-01-21,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,82700022,2026-01-21,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83539066,2026-02-20,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,screen,82714723,2026-01-21,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,82649865,2026-01-19,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,82700022,2026-01-21,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,82537048,2026-01-15,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,82683974,2026-01-20,
137068,9am,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,82700022,2026-01-21,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81614229,2025-12-06,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81568113,2025-12-04,4
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81597534,2025-12-05,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81629575,2025-12-07,3
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81621847,2025-12-06,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81666972,2025-12-08,5
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81606629,2025-12-06,5
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81660082,2025-12-08,5
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81664456,2025-12-08,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81636069,2025-12-07,4
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81671437,2025-12-08,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81674570,2025-12-08,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81647257,2025-12-07,3
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81673022,2025-12-08,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81640180,2025-12-07,4
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81657912,2025-12-08,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81607574,2025-12-06,5
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81662848,2025-12-08,4
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81614795,2025-12-06,1
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81669336,2025-12-08,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81628725,2025-12-07,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81609866,2025-12-06,5
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81671359,2025-12-08,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81630561,2025-12-07,3
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81621863,2025-12-06,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81668959,2025-12-08,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81580588,2025-12-04,4
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81642378,2025-12-07,5
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81663861,2025-12-08,4
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81589244,2025-12-05,5
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81667516,2025-12-08,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81670313,2025-12-08,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81619360,2025-12-06,5
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81600019,2025-12-05,1
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81629506,2025-12-07,3
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81646598,2025-12-07,2
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81632016,2025-12-07,5
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81615849,2025-12-06,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81636228,2025-12-07,4
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81631027,2025-12-07,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81643325,2025-12-07,
140015,CERN,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,81594614,2025-12-05,
145107,Akamai Technologies,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1924489,Bugfix: Fraud Detection,bugfix,interview,7404602,2025-11-19,5
145107,Akamai Technologies,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777970,Feature: Fraud Transaction,feature,interview,7404602,2025-11-19,5
145107,Akamai Technologies,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,interview,7404602,2025-11-19,5
145595,Capital Group,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7209669,2025-10-16,
145595,Capital Group,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904167,"Feature: Implement filter, search and sort",feature,interview,7209669,2025-10-16,
145595,Capital Group,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,7209669,2025-10-16,
145595,Capital Group,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7209669,2025-10-16,
146325,Oracle Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1792522,System Design: Enhanced Booking System,whiteboard,interview,7256263,2025-10-24,5
146325,Oracle Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1853310,Bugfix: User Stats,bugfix,interview,7693791,2026-01-23,4
146325,Oracle Corporation,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1776278,Code Review: Loan Management,code_review,interview,7334823,2025-11-05,
146325,Oracle Corporation,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1777967,Bugfix: Basic Balance Validation,bugfix,interview,7067970,2025-09-23,
146325,Oracle Corporation,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,interview,7527235,2025-12-10,5
146325,Oracle Corporation,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1842618,Bugfix: Card Transaction Limit,bugfix,interview,7502343,2025-12-09,4
146325,Oracle Corporation,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7459086,2025-12-15,
146325,Oracle Corporation,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7341417,2025-11-10,
146325,Oracle Corporation,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,6992727,2025-09-15,
146325,Oracle Corporation,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,6992727,2025-09-15,
146325,Oracle Corporation,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,6992727,2025-09-15,
146325,Oracle Corporation,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904317,Feature: Add password protected notes,feature,interview,7204930,2025-10-29,
146325,Oracle Corporation,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7181653,2025-10-16,
146325,Oracle Corporation,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904317,Feature: Add password protected notes,feature,interview,7644620,2026-01-09,
146325,Oracle Corporation,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7341417,2025-11-10,
146325,Oracle Corporation,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2291697,Feature: Public User Profile,feature,interview,7693791,2026-01-23,4
150202,TikTok,1719359,E-commerce Code Repo (MERN),MERN,fullstack,library,HackerRank,1598028,System Design: Redesigning Frontend,whiteboard,interview,7575151,2025-12-17,
150202,TikTok,1719359,E-commerce Code Repo (MERN),MERN,fullstack,library,HackerRank,1715803,Issue: Order Details,bugfix,interview,7575151,2025-12-17,
150202,TikTok,1719359,E-commerce Code Repo (MERN),MERN,fullstack,library,HackerRank,1774836,Feature: Edit Product Details Backend,feature,interview,7575151,2025-12-17,
150202,TikTok,1719359,E-commerce Code Repo (MERN),MERN,fullstack,library,HackerRank,1821506,Feature: Utilize the saved address,feature,interview,7575151,2025-12-17,
150202,TikTok,1719359,E-commerce Code Repo (MERN),MERN,fullstack,library,HackerRank,1827217,Feature: Discount Points,feature,interview,7431613,2025-11-20,
150202,TikTok,1719359,E-commerce Code Repo (MERN),MERN,fullstack,library,HackerRank,1715834,Feature: Persistent Cart Storage Frontend,feature,interview,7575151,2025-12-17,
150202,TikTok,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7345437,2025-11-06,
150202,TikTok,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904167,"Feature: Implement filter, search and sort",feature,interview,7345437,2025-11-06,
150202,TikTok,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7345437,2025-11-06,
150202,TikTok,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,7345437,2025-11-06,
150202,TikTok,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7311117,2025-10-31,1
150202,TikTok,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904317,Feature: Add password protected notes,feature,interview,7345437,2025-11-06,
150202,TikTok,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7256886,2025-10-24,
150202,TikTok,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2265570,Bug Fix: Watchlist,bugfix,interview,7574834,2025-12-17,4
150202,TikTok,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2308565,Feature: Movie Comparison,feature,interview,7574834,2025-12-17,5
150202,TikTok,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2308565,Feature: Movie Comparison,feature,interview,7574834,2025-12-17,4
150202,TikTok,2265531,MovieDB Code Repo (MERN),MERN,fullstack,library,HackerRank,2265570,Bug Fix: Watchlist,bugfix,interview,7574834,2025-12-17,5
